t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
8.166666666666655,48.54449007529089,0.9779619061996382,7500.0,0.0,0.0,148.9518640036143,613055.697174382,408703.79811625445,255439.87382265917,1277199.3691132958,599545.1182152068,399696.74547680427,249810.4659230028,1249052.3296150141,-43200.00000000001,-28799.999999999985,-18000.0,0.0
8.24999999999999,48.627823408624224,0.9776637420707097,7500.0,0.0,0.0,149.5587123353702,619168.0288165624,412778.6858777081,257986.6786735677,1289933.393367838,605338.1320233454,403558.7546822301,252224.22167639394,1261121.1083819694,-43200.00000000001,-28799.999999999985,-18000.000000000004,0.0
8.333333333333323,48.71115674195755,0.9773637315620108,7500.0,0.0,0.0,150.16803304234753,625305.2628544597,416870.17523630627,260543.85952269158,1302719.2976134575,611150.6850687987,407433.79004586564,254646.1187786662,1273230.5938933305,-43200.00000000001,-28799.99999999999,-18000.000000000007,0.0
8.416666666666657,48.79449007529089,0.9770618618456558,7499.999999999998,0.0,0.0,150.77983619730904,631467.5007435167,420978.33382901084,263111.45864313195,1315557.2932156594,616982.8119714835,411321.87464765535,257076.17165478476,1285380.8582739236,-43200.0,-28799.99999999999,-18000.000000000004,0.0
8.499999999999991,48.877823408624224,0.9767581200125061,7500.0,0.0,0.0,151.3941319140551,637654.844352518,425103.229568345,265689.5184802158,1328447.592401079,622834.5469866326,415223.03132442146,259514.39457776357,1297571.9728888178,-43200.000000000015,-28799.99999999999,-18000.000000000007,0.0
8.583333333333325,48.96115674195755,0.9764524930717754,7500.0,0.0,0.0,152.01093034759094,643867.3959652743,429244.93064351584,268278.08165219764,1341390.4082609876,628705.9239979241,419137.2826652824,261960.8016658017,1309804.008329008,-43200.000000000015,-28799.99999999999,-18000.000000000007,0.0
8.666666666666659,49.04449007529089,0.9761449679506355,7500.0,0.0,0.0,152.63024169429457,650105.2582823132,433403.5055215418,270877.1909509639,1354385.954754819,634596.9765105284,423064.6510070185,264415.4068793868,1322077.0343969336,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
8.749999999999993,49.127823408624224,0.9758355314938215,7500.0,0.0,0.0,153.2520761920853,656368.5344225772,437579.02294838446,273486.8893427406,1367434.4467137023,640507.7376440763,427005.1584293839,266878.2240183652,1334391.1200918255,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
8.833333333333327,49.21115674195756,0.9755241704632374,7500.0,0.0,0.0,153.87644412059296,662657.3279251278,441771.5519500848,276107.2199688033,1380536.099844016,646438.2401255458,430958.82675036346,269349.2667189774,1346746.3335948866,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
8.91666666666666,49.294490075290895,0.9752108715375617,7500.0,0.0,0.0,154.5033558013279,668971.7427508576,445981.1618339046,278738.2261461907,1393691.1307309528,652388.5162820654,434925.67752137646,271828.5484508606,1359142.7422543024,-43200.000000000015,-28799.99999999998,-18000.000000000007,0.0
8.999999999999995,49.377823408624224,0.9748956213118543,7500.000000000001,0.0,0.0,155.13282159785157,675311.8832842087,450207.922189472,281379.9513684203,1406899.756842101,658358.598033637,438905.7320224242,274316.0825140155,1371580.4125700768,-43200.00000000002,-28799.999999999985,-18000.00000000001,0.0
9.083333333333329,49.46115674195756,0.9745784062971617,7500.0,0.0,0.0,155.76485191594787,681677.8543348985,454451.90288993187,284032.4393062077,1420162.196531038,664348.5168857742,442899.01125718234,276811.8820357392,1384059.4101786956,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
9.166666666666663,49.544490075290895,0.9742592129201246,7500.0,0.0,0.0,156.3994572037951,688069.7611396518,458713.1740931007,286695.73380818823,1433478.6690409407,670358.3039220553,446905.5359480364,279315.95996752306,1396579.7998376146,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
9.249999999999996,49.627823408624224,0.9739380275225843,7500.0,0.0,0.0,157.03664795213874,694487.709363941,462991.8062426269,289369.87890164217,1446849.39450821,676387.9897965945,450925.3265310626,281828.32908191445,1409141.6454095715,-43200.000000000015,-28799.99999999998,-18000.000000000007,0.0
9.33333333333333,49.71115674195756,0.9736148363611903,7499.999999999997,0.0,0.0,157.67643469446497,700931.8051037333,467287.8700691551,292054.9187932223,1460274.5939661106,682437.604726425,454958.4031509496,284349.0019693438,1421745.0098467183,-43200.0,-28799.999999999975,-18000.000000000007,0.0
9.416666666666664,49.794490075290895,0.9732896256070085,7500.0,0.0,0.0,158.31882800717457,707402.1548872432,471601.436591495,294750.8978696847,1473754.489348423,688507.178483796,459004.7856558635,286877.991034915,1434389.9551745746,-43200.00000000001,-28799.99999999998,-18000.000000000007,0.0
9.499999999999998,49.87782340862423,0.9729623813451291,7500.0,0.0,0.0,158.96383850975792,713898.8656766944,475932.5771177959,297457.8606986227,1487289.303493113,694596.740388383,463064.493592255,289415.30849515967,1447076.5424757977,-43200.00000000002,-28799.999999999985,-18000.000000000007,0.0
9.583333333333332,49.961156741957566,0.9726330895742762,7500.0,0.0,0.0,159.61147686497057,720422.0448700887,480281.36324672535,300175.85202920367,1500879.2601460177,700706.3192994122,467137.5461996077,291960.96637475514,1459804.831873775,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
9.666666666666666,50.044490075290895,0.9723017362064166,7500.0,0.0,0.0,160.26175377900938,726971.8003029795,484647.8668686527,302904.9167929082,1514524.5839645404,706835.9436076913,471223.96240512724,294514.9765032048,1472574.8825160235,-43200.00000000001,-28799.99999999998,-18000.000000000007,0.0
9.75,50.12782340862423,0.9719683070663708,7500.0,0.0,0.0,160.91468000168962,733548.2402502566,489032.1601668374,305645.10010427365,1528225.5005213679,712985.6412275573,475323.76081837126,297077.3505114823,1485386.752557411,-43200.00000000001,-28799.999999999985,-18000.000000000007,0.0
9.833333333333334,50.211156741957566,0.9716327878914238,7500.0,0.0,0.0,161.5702663266227,740151.4734279348,493434.3156186229,308396.4472616396,1541982.2363081973,719155.4395887294,479436.9597258193,299648.0998286373,1498240.499143186,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
9.916666666666668,50.294490075290895,0.9712951643309364,7500.000000000001,0.0,0.0,162.22852359139438,746781.608994951,497854.4059966337,311159.00374789635,1555795.018739481,725345.3656280721,483563.5770853811,302227.2356783635,1511136.1783918166,-43200.000000000015,-28799.99999999999,-18000.00000000001,0.0
10.000000000000002,50.37782340862423,0.9709554219459586,7500.0,0.0,0.0,162.88946267774423,753438.7565549696,502292.5043699795,313932.81523123744,1569664.0761561864,731555.4457812689,487703.6305208457,304814.76907552883,1524073.8453776434,-43200.0,-28799.999999999985,-18000.000000000007,0.0
10.083333333333336,50.461156741957566,0.9706135462088423,7500.0,0.0,0.0,163.55309451174531,760123.0261581937,506748.68410546216,316717.9275659142,1583589.63782957,737785.705974401,491857.13731626706,307410.7108226672,1537053.5541133352,-43200.0,-28799.999999999985,-18000.000000000007,0.0
10.16666666666667,50.5444900752909,0.9702695225028561,7500.0,0.0,0.0,164.2194300639849,766834.5283031848,511223.0188687895,319514.38679299376,1597571.9339649682,744036.171615434,496024.114410289,310015.0715064309,1550075.357532154,-43200.0,-28799.999999999985,-18000.000000000007,0.0
10.250000000000004,50.62782340862424,0.9699233361218009,7500.0,0.0,0.0,164.88848034974578,773573.3739386888,515715.5826257922,322322.23914112046,1611611.1957056015,750306.8675856105,500204.5783904066,312627.8614940045,1563139.3074700215,-43200.00000000001,-28799.999999999985,-18000.000000000007,0.0
10.333333333333337,50.711156741957566,0.969574972269626,7500.0,0.0,0.0,165.5602564291883,780339.6744654706,520226.4496436468,325141.53102727956,1625707.6551363969,756597.8182307476,504398.5454871648,315249.0909294783,1576245.4546473906,-43200.00000000001,-28799.999999999985,-18000.000000000007,0.0
10.416666666666671,50.7944900752909,0.9692244160600468,7500.0,0.0,0.0,166.23476940753335,787133.5417381558,524755.6944921034,327972.309057565,1639861.5452878242,762909.0473524405,508606.0315682933,317878.76973018365,1589393.8486509174,-43200.0,-28799.99999999998,-18000.000000000007,0.0
10.500000000000005,50.87782340862424,0.9688716525161641,7500.0,0.0,0.0,166.91203043524587,793955.0880670798,529303.3920447193,330814.6200279499,1654073.1001397492,769240.5781991682,512827.0521327783,320516.90758298675,1602584.5379149334,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
10.58333333333334,50.961156741957566,0.9685166665700834,7500.0,0.0,0.0,167.59205070821918,800804.4262201437,533869.6174800954,333668.51092505996,1668342.554625299,775592.4334573018,517061.6223048675,323163.5139405425,1615817.569702712,-43200.000000000015,-28799.99999999998,-18000.000000000007,0.0
10.666666666666673,51.0444900752909,0.9681594430625365,7500.0,0.0,0.0,168.2748414679599,807681.669424679,538454.4462831189,336534.02892694966,1682670.1446347476,781964.635242017,521309.7568280109,325818.5980175071,1629092.990087535,-43200.0,-28799.99999999998,-18000.000000000007,0.0
10.750000000000007,51.12782340862424,0.9677999667425047,7500.0,0.0,0.0,168.96041400177418,814586.9313693201,543057.954246213,339411.2214038834,1697056.1070194165,788357.205088107,525571.4700587376,328482.1687867113,1642410.8439335558,-43200.00000000001,-28799.99999999998,-18000.000000000007,0.0
10.833333333333341,51.21115674195757,0.9674382222668422,7500.0,0.0,0.0,169.64877964295388,821520.3262058821,547680.2174705876,342300.1359191176,1711500.6795955873,794770.1639406949,529846.7759604627,331154.23497528955,1655771.1748764473,-43200.000000000015,-28799.99999999998,-18000.000000000007,0.0
10.916666666666675,51.29449007529091,0.9670741941999024,7500.0,0.0,0.0,170.33994977096413,828481.9685512491,552321.3123674989,345200.82022968715,1726004.1011484354,801203.5321458481,534135.6880972316,333834.8050607701,1669174.02530385,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
11.000000000000009,51.37782340862424,0.9667078670131648,7500.0,0.0,0.0,171.0339358116315,835471.9734892687,556981.315659512,348113.32228719536,1740566.6114359759,807657.3294410903,538438.2196273931,336523.88726712106,1682619.4363356042,-43200.000000000015,-28799.99999999998,-18000.000000000007,0.0
11.083333333333343,51.46115674195757,0.9663392250848643,7500.0,0.0,0.0,171.73074923733265,842490.4565726541,561660.3043817688,351037.69023860595,1755188.4511930288,814131.574945812,542754.3832972074,339221.4895607551,1696107.4478037746,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
11.166666666666677,51.54449007529091,0.9659682526996212,7500.0,0.0,0.0,172.43040156718422,849537.5338248947,566358.3558832625,353973.9724270395,1769869.8621351966,820626.2871515788,547084.1914343853,341927.61964649125,1709638.0982324553,-43200.000000000015,-28799.99999999998,-18000.000000000007,0.0
11.25000000000001,51.62782340862424,0.9655949340480742,7500.0,0.0,0.0,173.13290436723312,856613.3217421737,571075.5478281153,356922.21739257243,1784611.0869628615,827141.483912336,551427.6559415568,344642.2849634734,1723211.4248173663,-43200.000000000015,-28799.99999999998,-18000.000000000007,0.0
11.333333333333345,51.71115674195757,0.9652192532265144,7500.000000000001,0.0,0.0,173.83826925064778,863717.9372952947,575811.9581968626,359882.4738730395,1799412.369365197,833677.1824345097,555784.7882896726,347365.4926810457,1736827.4634052282,-43200.00000000002,-28799.999999999985,-18000.00000000001,0.0
11.416666666666679,51.79449007529091,0.9648411942365215,7500.0,0.0,0.0,174.54650787791007,870851.497931614,580567.6652877422,362854.79080483917,1814273.9540241954,840233.3992670021,560155.5995113342,350097.24969458417,1750486.2484729206,-43200.00000000001,-28799.99999999998,-18000.000000000007,0.0
11.500000000000012,51.877823408624245,0.9644607409846021,7500.0,0.0,0.0,175.25763195700824,878014.1215769842,585342.747717989,365839.21732374345,1829196.0866187166,846810.1502910827,564540.1001940547,352837.5626212845,1764187.8131064218,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
11.583333333333346,51.96115674195758,0.9640778772818301,7500.0,0.0,0.0,175.9716532436302,885205.9266377012,590137.2844251337,368835.8027657089,1844179.013828544,853407.4507101704,568938.3004734466,355586.4377959044,1777932.1889795216,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
11.66666666666668,52.04449007529091,0.963692586843489,7500.0,0.0,0.0,176.68858354135796,892427.0320024634,594951.3546683085,371844.5966676931,1859222.983338465,860025.3150395111,573350.2100263403,358343.88126646297,1791719.4063323145,-43200.00000000001,-28799.99999999998,-18000.000000000007,0.0
11.750000000000014,52.127823408624245,0.9633048532887167,7500.0,0.0,0.0,177.40843470186297,899677.5570443367,599785.0380295573,374865.6487684736,1874328.2438423678,866663.7570957459,577775.8380638302,361109.89878989407,1805549.49394947,-43200.00000000001,-28799.999999999985,-18000.000000000007,0.0
11.833333333333348,52.21115674195758,0.9629146601401528,7500.0,0.0,0.0,178.13121862510164,906957.6216227267,604638.4144151506,377899.0090094695,1889495.0450473467,873322.7899863692,582215.1933242456,363884.49582765385,1819422.4791382686,-43200.00000000001,-28799.999999999985,-18000.000000000004,0.0
11.916666666666682,52.29449007529091,0.9625219908235876,7499.999999999998,0.0,0.0,178.85694725951242,914267.3460853621,609511.5640569077,380944.72753556754,1904723.6376778374,880002.4260990807,586668.2840660533,366667.6775412836,1833338.3877064178,-43200.0,-28799.99999999998,-18000.000000000004,0.0
12.000000000000016,52.377823408624245,0.9621268286676145,7500.0,0.0,0.0,179.58563260221314,921606.8512702826,614404.5675135213,384002.8546959511,1920014.273479755,886702.6770910228,591135.1180606815,369459.4487879262,1847297.2439396305,-43200.000000000015,-28799.99999999999,-18000.000000000004,0.0
12.08333333333335,52.46115674195758,0.9617291569032844,7500.0,0.0,0.0,180.31728669919934,928976.2585078373,619317.505671891,387073.44104493223,1935367.2052246607,893423.55387791,595615.7025852728,372259.81411579583,1861299.0705789789,-43200.00000000001,-28799.999999999985,-18000.000000000004,0.0
12.166666666666684,52.544490075290916,0.961328958663763,7499.999999999998,0.0,0.0,181.0519216455435,936375.68962269,624250.4597484595,390156.5373427875,1950782.686713937,900165.0666230435,600110.0444153618,375068.7777596015,1875343.8887980068,-43200.00000000001,-28799.99999999998,-18000.000000000004,0.0
12.250000000000018,52.62782340862425,0.9609262169839906,7500.0,0.0,0.0,181.78954958559484,943805.2669358329,629203.5112905549,393252.19455659704,1966260.9727829848,906927.2247262154,604618.1498174765,377886.34363592305,1889431.718179615,-43200.000000000015,-28799.99999999999,-18000.000000000007,0.0
12.333333333333352,52.71115674195758,0.9605209148003452,7500.0,0.0,0.0,182.5301827131802,951265.1132666098,634176.7421777395,396360.4638610874,1981802.3193054367,913710.0368124981,609140.024541665,380712.51533854083,1903562.5766927039,-43200.00000000001,-28799.999999999985,-18000.000000000004,0.0
12.416666666666686,52.794490075290916,0.960113034950308,7500.0,0.0,0.0,183.27383327180567,958755.3519347456,639170.2346231632,399481.3966394772,1997406.9831973861,920513.5107209192,613675.6738139457,383547.29613371624,1917736.4806685813,-43200.00000000001,-28799.999999999985,-18000.0,0.0
12.50000000000002,52.87782340862425,0.9597025601721324,7500.0,0.0,0.0,184.02051355485872,966276.1067623842,644184.0711749223,402615.0444843267,2013075.222421633,927337.6534930208,618225.1023286801,386390.6889554253,1931953.4447771262,-43200.00000000001,-28799.999999999985,-18000.0,0.0
12.583333333333353,52.96115674195758,0.9592894731045158,7500.0,0.0,0.0,184.77023590581177,973827.5020761372,649218.3347174242,405761.4591983904,2028807.2959919518,934182.4713613045,622788.3142408691,389242.69640054344,1946213.482002717,-43200.00000000002,-28799.999999999985,-18000.000000000004,0.0
12.666666666666687,53.044490075290916,0.958873756286275,7500.0,0.0,0.0,185.52301271842595,981409.6627091375,654273.1084727577,408920.69279547385,2044603.4639773692,941047.9697375569,627365.3131583707,392103.32072398195,1960516.6036199096,-43200.00000000002,-28799.999999999985,-18000.0,0.0
