t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
34.333333333333215,74.71115674195744,0.6913378450786674,0.0,39073.91865562207,0.0,533.9483736909981,0.0,508207.1047419914,1961029.5698604735,2469236.674602465,0.0,351342.8046459969,1355733.9569628858,1707076.7616088826,0.0,238010.18161535458,230876.8422521103,0.0
34.41666666666655,74.79449007529078,0.6893913998796165,0.0,39020.223461105365,0.0,536.1237454594931,0.0,490362.61468135455,1949754.8391030142,2440117.453784369,0.0,338051.769383808,1344144.2179512833,1682195.9873350915,0.0,238010.18161535522,230232.49991790918,0.0
34.499999999999886,74.87782340862412,0.6874360391311843,0.0,38966.281590482664,0.0,538.3079799618483,0.0,472445.4239593545,1938488.3353333022,2410933.7592926566,0.0,324776.0109522718,1332586.7431435282,1657362.7540958,0.0,238010.18161535525,229585.19747043672,0.0
34.58333333333322,74.96115674195745,0.6854717615313102,0.0,38912.092993414015,0.0,540.5011133059386,0.0,454455.23638449784,1927230.3398007439,2381685.576185242,0.0,311516.2314216097,1321061.9758998014,1632578.2073214112,0.0,238010.1816153546,228934.9343056136,0.0
34.66666666666656,75.04449007529078,0.6834985664553438,0.0,38857.657638061966,0.0,542.7031817467466,0.0,436391.75455857004,1915981.1349325576,2352372.889491128,0.0,298273.13865371485,1309570.3590818858,1607843.4977356007,0.0,238010.18161535403,228281.71004138957,0.0
34.74999999999989,75.12782340862412,0.6815164539658527,0.0,38802.97551136122,0.0,544.9142216869628,0.0,418254.6798717199,1904741.0043197256,2322995.6841914454,0.0,285047.4462807975,1298112.3349873363,1583159.7812681335,0.0,238010.18161535516,227625.52452097952,0.0
34.83333333333323,75.21115674195747,0.6795254248224782,0.0,38748.04661928513,0.0,547.134269677586,0.0,400043.7124975222,1893510.2327026136,2293553.945200136,0.0,271839.8736824401,1286688.3452829532,1558528.2189653933,0.0,238010.18161535467,226966.37781606687,0.0
34.916666666666565,75.2944900752908,0.6775254804918387,0.0,38692.87098712434,0.0,549.3633624185285,0.0,381758.5513880219,1882289.1059562634,2264047.6573442854,0.0,258651.14596103784,1275298.830937571,1533949.9768986087,0.0,238010.18161535467,226304.27023013748,0.0
34.9999999999999,75.37782340862412,0.6755166231574783,0.0,38637.448659754635,0.0,551.6015367592229,0.0,363398.8942687577,1871077.9110753487,2234476.8053441066,0.0,245481.9939155927,1263944.232154168,1509426.2260697607,0.0,238010.18161535464,225639.20230170104,0.0
35.083333333333236,75.46115674195747,0.6734988557298607,0.0,38581.77970191363,0.0,553.8488296992307,0.0,344964.43763376423,1859876.9361587928,2204841.373792557,0.0,232333.1540138351,1252624.988301306,1484958.1423151412,0.0,238010.18161535513,224971.17480760842,0.0
35.16666666666657,75.54449007529081,0.6714721818564049,0.0,38525.86419847419,0.0,556.1052783888541,0.0,326454.87674055545,1848686.4703940507,2175141.347134606,0.0,219205.36836264448,1241341.5378439093,1460546.9062065536,0.0,238010.18161535467,224300.18876633563,0.0
35.24999999999991,75.62782340862414,0.6694366059315633,0.0,38469.70225472477,0.0,558.3709201297505,0.0,307869.90560508677,1837506.8040410466,2145376.7096461332,0.0,206099.38467674007,1230094.3182733925,1436193.7029501323,0.0,238010.18161535467,223626.2454413426,0.0
35.33333333333324,75.71115674195747,0.6673921331069383,0.0,38413.29399664384,0.0,560.6457923755489,0.0,289209.2169966967,1826338.228415768,2115547.4454124644,0.0,193015.95624561282,1218883.766037146,1411899.722282759,0.0,238010.18161535502,222949.3463443711,0.0
35.41666666666658,75.79449007529081,0.6653387693014375,0.0,38356.63957117903,0.0,562.9299327324685,0.0,270472.5024330279,1815181.0358735113,2085653.5383065392,0.0,179955.84189867086,1207710.3164673906,1387666.1583660613,0.0,238010.18161535467,222269.49323879372,0.0
35.499999999999915,75.87782340862415,0.663276521211465,0.0,38299.73914652984,0.0,565.2233789599414,0.0,251659.45217492784,1804035.5197917821,2055694.97196671,0.0,166919.80596856918,1196574.4037094102,1363494.2096779794,0.0,238010.18161535467,221586.68814300344,0.0
35.58333333333325,75.96115674195748,0.6612053963211464,0.0,38242.59291242555,0.0,567.5261689712363,0.0,232769.75522132826,1792901.9745528395,2025671.7297741678,0.0,153908.61825269458,1185476.4606491763,1339385.0789018706,0.0,238010.18161535496,220900.9333337517,0.0
35.666666666666586,76.04449007529081,0.659125402912588,0.0,38185.201080406856,0.0,569.8383408340849,0.0,213803.09930410414,1781780.695525889,1995583.7948299933,0.0,140923.0539727777,1174416.918840373,1315339.9728131506,0.0,238010.18161535464,220212.23134952772,0.0
35.74999999999992,76.12782340862415,0.6570365500761647,0.0,38127.563884111514,0.0,572.1599327713118,0.0,194759.1708829114,1770671.9790489178,1965431.1499318292,0.0,127963.89373260233,1163396.208430836,1291360.1021634382,0.0,238010.18161535467,219520.58499398356,0.0
35.83333333333326,76.2111567419575,0.6549388477208378,0.0,38069.68157955471,0.0,574.490983161466,0.0,175637.65514000374,1759576.1224101721,1935213.7775501758,0.0,115031.92347378393,1152414.7580884178,1267446.6815622018,0.0,238010.1816153547,218825.99733930183,0.0
35.91666666666659,76.29449007529082,0.6528323065844991,0.0,38011.55444541461,0.0,576.8315305394557,0.0,156438.2359750285,1748493.4238292743,1904931.6598043027,0.0,102127.93442958803,1141472.9949262934,1243600.9293558812,0.0,238010.1816153547,218128.4717296206,0.0
35.99999999999993,76.37782340862415,0.6507169382443397,0.0,37953.18278331694,0.0,579.1816135971848,0.0,137160.595999801,1737424.1824379754,1874584.7784377765,0.0,89252.72307675934,1130571.3444277146,1219824.067504474,0.0,238010.1816153547,217428.01178444852,0.0
36.083333333333265,76.4611567419575,0.6485927551272413,0.0,37894.56691812098,0.0,581.541271184193,0.0,117804.41653305784,1726368.6982605443,1844173.1147936021,0.0,76407.09108533313,1119710.2303702356,1196117.3214555688,0.0,238010.18161535484,216724.62140209696,0.0
36.1666666666666,76.54449007529084,0.6464597705201875,0.0,37835.707198203985,0.0,583.9105423082976,0.0,98369.37759518863,1715327.2721937876,1813696.6497889762,0.0,63591.84526639932,1108890.0747494153,1172481.9200158145,0.0,238010.18161535473,216018.30476309313,0.0
36.249999999999936,76.62782340862417,0.6443179985806933,0.0,37776.60399575136,0.0,586.289466136239,0.0,78855.15790294652,1704300.2059867026,1783155.363889649,0.0,50807.79751779104,1098111.2977020154,1148919.0952198065,0.0,238010.18161535484,215309.06633366147,0.0
36.33333333333327,76.7111567419575,0.6421674543472503,0.0,37717.2577070393,0.0,588.6780819943273,0.0,59261.43486413692,1693287.802219758,1752549.237083895,0.0,38055.764767668195,1087374.3174287123,1125430.0821963805,0.0,238010.1816153548,214596.91086911684,0.0
36.41666666666661,76.79449007529084,0.6400081537497857,0.0,37657.668752725265,0.0,591.0764293690927,0.0,39587.88457228465,1682290.3642838006,1721878.2488560854,0.0,25336.568915967524,1076679.5501163297,1102016.1190322973,0.0,238010.18161535478,213881.84341734837,0.0
36.49999999999994,76.87782340862418,0.6378401136201312,0.0,37597.83757813695,0.0,593.4845479079394,0.0,19834.181801279567,1671308.1963585895,1691142.378159869,0.0,12651.036773690495,1066027.409859619,1078678.4466333096,0.0,238010.18161535478,213163.86932228864,0.0
36.58333333333328,76.96115674195751,0.6356633517025012,0.0,37537.7646535551,0.0,595.902477419799,0.0,0.0,1660341.603390951,1660341.603390951,0.0,0.0,1055418.3085825967,1055418.3085825967,0.0,238010.1816153548,212442.9942273065,0.0
36.666666666666615,77.04449007529084,0.6334778866639766,0.0,17643.268673227583,0.0,598.3302578757899,0.0,0.0,1649390.8910725564,1649390.8910725564,0.0,0.0,1044852.6559594563,1044852.6559594563,0.0,0.0,211719.224078731,0.0
36.74999999999995,77.12782340862418,0.6312837381049917,0.0,17582.713760774663,0.0,600.7679294098782,0.0,0.0,1638456.3658173196,1638456.3658173196,0.0,0.0,1034330.8593350773,1034330.8593350773,0.0,0.0,210992.56512929595,0.0
36.833333333333286,77.21115674195752,0.6290809265698215,0.0,17521.918661797416,0.0,603.2155323195401,0.0,0.0,1627538.334738413,1627538.334738413,0.0,0.0,1023853.3236451453,1023853.3236451453,0.0,0.0,210263.023941569,0.0
36.91666666666662,77.29449007529085,0.6268694735570671,0.0,17460.883949288866,0.0,605.6731070664293,0.0,0.0,1616637.1056249004,1616637.1056249004,0.0,0.0,1013420.4513359021,1013420.4513359021,0.0,0.0,209530.60739146642,0.0
36.99999999999996,77.37782340862418,0.6246494015301363,0.0,17399.610222638265,0.0,608.140694277045,0.0,0.0,1605752.986917983,1605752.986917983,0.0,0.0,1003032.6422835469,1003032.6422835469,0.0,0.0,208795.32267165917,0.0
37.08333333333329,77.46115674195752,0.6224207339277154,0.0,17338.098107922182,0.0,610.6183347434036,0.0,0.0,1594886.2876868632,1594886.2876868632,0.0,0.0,992690.2937133068,992690.2937133068,0.0,0.0,208057.1772950662,0.0
37.16666666666663,77.54449007529087,0.6201834951742308,0.0,17276.34825819238,0.0,613.1060694237135,0.0,0.0,1584037.3176042174,1584037.3176042174,0.0,0.0,982393.8001181966,982393.8001181966,0.0,0.0,207316.17909830858,0.0
37.249999999999964,77.6278234086242,0.6179377106902969,0.0,17214.361353760534,0.0,615.6039394430518,0.0,0.0,1573206.386921283,1573206.386921283,0.0,0.0,972143.5531774912,972143.5531774912,0.0,0.0,206572.3362451264,0.0
37.3333333333333,77.71115674195752,0.6156834069031462,0.0,17152.13810248918,0.0,618.1119860940444,0.0,0.0,1562393.8064425536,1562393.8064425536,0.0,0.0,961939.9416749261,961939.9416749261,0.0,0.0,205825.6572298702,0.0
37.416666666666636,77.79449007529087,0.6134206112570397,0.0,17089.679240075417,0.0,620.6302508375483,0.0,0.0,1551599.8875000838,1551599.8875000838,0.0,0.0,951783.3514166555,951783.3514166555,0.0,0.0,205076.150880905,0.0
37.49999999999997,77.87782340862421,0.6111493522236544,0.0,17026.98553033833,0.0,623.1587753033373,0.0,0.0,1540824.941927403,1540824.941927403,0.0,0.0,941674.1651489822,941674.1651489822,0.0,0.0,204323.82636406,0.0
37.58333333333331,77.96115674195754,0.6088696593124432,0.0,16964.057765503214,0.0,625.6976012907899,0.0,0.0,1530069.2820330355,1530069.2820330355,0.0,0.0,931612.762475889,931612.762475889,0.0,0.0,203568.69318603858,0.0
37.66666666666664,78.04449007529087,0.6065815630809651,0.0,16900.896766486898,0.0,628.2467707695803,0.0,0.0,1519333.2205736274,1519333.2205736274,0.0,0.0,921599.5197763876,921599.5197763876,0.0,0.0,202810.76119784277,0.0
37.74999999999998,78.12782340862421,0.6042850951451822,0.0,16837.50338318289,0.0,630.8063258803729,0.0,0.0,1508617.07072668,1508617.07072668,0.0,0.0,911634.810121718,911634.810121718,0.0,0.0,202050.04059819473,0.0
37.833333333333314,78.21115674195755,0.6019802881897197,0.0,16773.87849474031,0.0,633.3763089355182,0.0,0.0,1497921.146062886,1497921.146062886,0.0,0.0,901719.0031924114,901719.0031924114,0.0,0.0,201286.54193688376,0.0
37.91666666666665,78.29449007529088,0.5996671759780844,0.0,16710.02300984783,0.0,635.9567624197518,0.0,0.0,1487245.7605180733,1487245.7605180733,0.0,0.0,891852.4651952514,891852.4651952514,0.0,0.0,200520.276118174,0.0
37.999999999999986,78.37782340862421,0.5973457933628402,0.0,16645.9378670155,0.0,638.5477289908982,0.0,0.0,1476591.2283647498,1476591.2283647498,0.0,0.0,882035.5587801522,882035.5587801522,0.0,0.0,199751.25440418598,0.0
38.08333333333332,78.46115674195755,0.595016176295735,0.0,16581.624034849847,0.0,641.1492514805745,0.0,0.0,1465957.8641832552,1465957.8641832552,0.0,0.0,872268.642956983,872268.642956983,0.0,0.0,198979.4884181982,0.0
38.16666666666666,78.5444900752909,0.5926783618377753,0.0,16517.082512337405,0.0,643.7613728949,0.0,0.0,1455345.9828325133,1455345.9828325133,0.0,0.0,862552.0730123611,862552.0730123611,0.0,0.0,198204.99014804888,0.0
38.24999999999999,78.62782340862422,0.5903323881692465,0.0,16452.314329114022,0.0,646.3841364152053,0.0,0.0,1444755.8994203901,1444755.8994203901,0.0,0.0,852886.2004264466,852886.2004264466,0.0,0.0,197427.7719493683,0.0
38.33333333333333,78.71115674195755,0.5879782945996719,0.0,16387.320545746406,0.0,649.0175853987475,0.0,0.0,1434187.9292736528,1434187.9292736528,0.0,0.0,843271.3727897572,843271.3727897572,0.0,0.0,196647.84654895688,0.0
38.416666666666664,78.7944900752909,0.5856161215777096,0.0,16322.102254000187,0.0,651.6617633794267,0.0,0.0,1423642.3879075358,1423642.3879075358,0.0,0.0,833707.9337200403,833707.9337200403,0.0,0.0,195865.22704800224,0.0
38.5,78.87782340862424,0.5832459107009806,0.0,16256.660577113664,0.0,654.3167140685051,0.0,0.0,1413119.5909949064,1413119.5909949064,0.0,0.0,824196.2227792215,824196.2227792215,0.0,0.0,195079.92692536398,0.0
38.583333333333336,78.96115674195757,0.5808677047258256,0.0,16190.996670066914,0.0,656.9824813553302,0.0,0.0,1402619.8543350366,1402619.8543350366,0.0,0.0,814736.5753904645,814736.5753904645,0.0,0.0,194291.96004080298,0.0
38.66666666666667,79.0444900752909,0.578481547576985,0.0,16125.111719848772,0.0,659.6591093080602,0.0,0.0,1392143.4938219797,1392143.4938219797,0.0,0.0,805329.3227553697,805329.3227553697,0.0,0.0,193501.34063818527,0.0
38.75000000000001,79.12782340862424,0.5760874843571991,0.0,16059.006945720761,0.0,662.3466421743925,0.0,0.0,1381690.8254125514,1381690.8254125514,0.0,0.0,795974.7917713388,795974.7917713388,0.0,0.0,192708.08334864915,0.0
38.83333333333334,79.21115674195758,0.5736855613567231,0.0,15992.683599482234,0.0,665.045124382295,0.0,0.0,1371262.1650939144,1371262.1650939144,0.0,0.0,786673.3049491377,786673.3049491377,0.0,0.0,191912.20319378682,0.0
38.91666666666668,79.29449007529091,0.5712758260627523,0.0,15926.142965728666,0.0,667.7546005407404,0.0,0.0,1360857.8288507736,1360857.8288507736,0.0,0.0,777425.1803306893,777425.1803306893,0.0,0.0,191113.715588744,0.0
39.000000000000014,79.37782340862424,0.5688583271687543,0.0,15859.386362110934,0.0,670.4751154404439,0.0,0.0,1350478.1326321757,1350478.1326321757,0.0,0.0,768230.7314071226,768230.7314071226,0.0,0.0,190312.6363453312,0.0
39.08333333333335,79.46115674195758,0.5664331145837017,0.0,15792.415139591592,0.0,673.2067140546043,0.0,0.0,1340123.3923179165,1340123.3923179165,0.0,0.0,759090.2670371134,759090.2670371134,0.0,0.0,189508.98167509912,0.0
39.166666666666686,79.54449007529092,0.5640002394412024,0.0,15725.230682694073,0.0,675.9494415396459,0.0,0.0,1329793.9236845607,1329793.9236845607,0.0,0.0,750004.0913655482,750004.0913655482,0.0,0.0,188702.7681923289,0.0
39.25000000000002,79.62782340862425,0.5615597541085209,0.0,15657.834409755715,0.0,678.7033432359666,0.0,0.0,1319490.0423710705,1319490.0423710705,0.0,0.0,740972.5037425401,740972.5037425401,0.0,0.0,187894.01291706858,0.0
39.33333333333336,79.71115674195758,0.5591117121954878,0.0,15590.227773171835,0.0,681.4684646686859,0.0,0.0,1309212.0638440466,1309212.0638440466,0.0,0.0,731995.7986428333,731995.7986428333,0.0,0.0,187082.73327806202,0.0
39.41666666666669,79.79449007529092,0.5566561685632907,0.0,15522.412259641724,0.0,684.2448515483989,0.0,0.0,1298960.3033625844,1298960.3033625844,0.0,0.0,723074.265585626,723074.265585626,0.0,0.0,186268.9471157007,0.0
39.50000000000003,79.87782340862427,0.5541931793331424,0.0,15454.38939040669,0.0,687.0325497719313,0.0,0.0,1288735.0759427454,1288735.0759427454,0.0,0.0,714208.1890548487,714208.1890548487,0.0,0.0,185452.6726848803,0.0
39.583333333333364,79.9611567419576,0.5517228018948217,0.0,15386.16072148683,0.0,689.8316054230977,0.0,0.0,1278536.6963216444,1278536.6963216444,0.0,0.0,705397.8484199264,705397.8484199264,0.0,0.0,184633.92865784199,0.0
39.6666666666667,80.04449007529092,0.5492450949150804,0.0,15317.727843915995,0.0,692.6420647734643,0.0,0.0,1268365.4789211594,1268365.4789211594,0.0,0.0,696643.5178570637,696643.5178570637,0.0,0.0,183812.73412699194,0.0
39.750000000000036,80.12782340862427,0.5467601183459131,0.0,15249.092383969315,0.0,695.4639742831133,0.0,0.0,1258221.737811261,1258221.737811261,0.0,0.0,687945.4662710855,687945.4662710855,0.0,0.0,182989.1086076318,0.0
39.83333333333337,80.21115674195761,0.5442679334326819,0.0,15180.256003388584,0.0,698.2973806014106,0.0,0.0,1248105.786672967,1248105.786672967,0.0,0.0,679303.9572178675,679303.9572178675,0.0,0.0,182163.072040663,0.0
39.91666666666671,80.29449007529094,0.5417686027220937,0.0,15111.220399606591,0.0,701.1423305677782,0.0,0.0,1238017.9387609242,1238017.9387609242,0.0,0.0,670719.2488273925,670719.2488273925,0.0,0.0,181334.6447952791,0.0
40.00000000000004,80.37782340862427,0.5392621900700226,0.0,15041.987305960545,0.0,703.9988712124672,0.0,0.0,1227958.5068656164,1227958.5068656164,0.0,0.0,662191.5937274672,662191.5937274672,0.0,0.0,180503.84767152654,0.0
40.08333333333338,80.46115674195761,0.5367487606491718,0.0,14972.558491907368,0.0,706.8670497573356,0.0,0.0,1217927.80327521,1217927.80327521,0.0,0.0,653721.2389681373,653721.2389681373,0.0,0.0,179670.70190288842,0.0
40.166666666666714,80.54449007529095,0.5342283809565708,0.0,14902.935763232257,0.0,709.7469136166294,0.0,0.0,1207926.1397370289,1207926.1397370289,0.0,0.0,645308.4259468334,645308.4259468334,0.0,0.0,178835.2291587871,0.0
40.25000000000005,80.62782340862428,0.5317011188209014,0.0,14833.12096225258,0.0,712.6385103977659,0.0,0.0,1197953.8274186715,1197953.8274186715,0.0,0.0,636953.3903342887,636953.3903342887,0.0,0.0,177997.45154703097,0.0
40.333333333333385,80.71115674195761,0.5291670434096465,0.0,14763.115968016176,0.0,715.5418879021212,0.0,0.0,1188011.1768687682,1188011.1768687682,0.0,0.0,628656.3620012606,628656.3620012606,0.0,0.0,177157.39161619413,0.0
40.41666666666672,80.79449007529095,0.5266262252360562,0.0,14692.922696496553,0.0,718.4570941258198,0.0,0.0,1178098.4979773837,1178098.4979773837,0.0,0.0,620417.5649460971,620417.5649460971,0.0,0.0,176315.07235795865,0.0
40.50000000000006,80.8778234086243,0.5240787361659259,0.0,14622.54310078184,0.0,721.3841772605289,0.0,0.0,1168216.0999360678,1168216.0999360678,0.0,0.0,612237.2172231815,612237.2172231815,0.0,0.0,175470.5172093821,0.0
40.58333333333339,80.96115674195762,0.52152464942418,0.0,14551.979171257877,0.0,724.3231856942537,0.0,0.0,1158364.2911975598,1158364.2911975598,0.0,0.0,604115.5308722961,604115.5308722961,0.0,0.0,174623.75005509454,0.0
40.66666666666673,81.04449007529095,0.518964039601254,0.0,14481.23293578854,0.0,727.2741680121386,0.0,0.0,1148543.379435148,1148543.379435148,0.0,0.0,596052.7118489404,596052.7118489404,0.0,0.0,173774.79522946247,0.0
40.750000000000064,81.1278234086243,0.5163969826592718,0.0,14410.30645988683,0.0,730.2371729972698,0.0,0.0,1138753.6715016917,1138753.6715016917,0.0,0.0,588048.9599556412,588048.9599556412,0.0,0.0,172923.67751864195,0.0
40.8333333333334,81.21115674195764,0.5138235559380092,0.0,14339.201846883869,0.0,733.2122496314822,0.0,0.0,1128995.4733883068,1128995.4733883068,0.0,0.0,580104.4687742959,580104.4687742959,0.0,0.0,172070.42216260644,0.0
40.916666666666735,81.29449007529097,0.5112438381606389,0.0,14267.921238087409,0.0,736.1994470961683,0.0,0.0,1119269.0901827232,1119269.0901827232,0.0,0.0,572219.4255995817,572219.4255995817,0.0,0.0,171215.0548570489,0.0
41.00000000000007,81.3778234086243,0.5086579094392507,0.0,14196.466812940025,0.0,739.1988147730916,0.0,0.0,1109574.8260273125,1109574.8260273125,0.0,0.0,564394.0113734731,564394.0113734731,0.0,0.0,170357.6017552803,0.0
41.08333333333341,81.46115674195764,0.5060658512801403,0.0,14124.840789167125,0.0,742.2104022452035,0.0,0.0,1099912.9840768017,1099912.9840768017,0.0,0.0,556628.400620906,556628.400620906,0.0,0.0,169498.0894700055,0.0
41.16666666666674,81.54449007529098,0.5034677465888598,0.0,14053.045422917872,0.0,745.2342592974619,0.0,0.0,1090283.8664556646,1090283.8664556646,0.0,0.0,548922.7613866229,548922.7613866229,0.0,0.0,168636.54507501447,0.0
41.25000000000008,81.62782340862431,0.5008636796750254,0.0,13981.083008903814,0.0,748.2704359176554,0.0,0.0,1080687.7742152084,1080687.7742152084,0.0,0.0,541277.2551732423,541277.2551732423,0.0,0.0,167772.99610684576,0.0
41.333333333333414,81.71115674195764,0.49825373625687286,0.0,13908.95588052522,0.0,751.3189822972284,0.0,0.0,1071125.0072903528,1071125.0072903528,0.0,0.0,533692.0368805885,533692.0368805885,0.0,0.0,166907.47056630265,0.0
41.41666666666675,81.79449007529098,0.4956380034655569,0.0,13836.666409995649,0.0,754.3799488321118,0.0,0.0,1061595.8644561116,1061595.8644561116,0.0,0.0,526167.2547463191,526167.2547463191,0.0,0.0,166039.9969199478,0.0
41.500000000000085,81.87782340862432,0.4930165698491869,0.0,13764.21700845601,0.0,757.4533861235562,0.0,0.0,1052100.6432837818,1052100.6432837818,0.0,0.0,518703.0502878931,518703.0502878931,0.0,0.0,165170.60410147213,0.0
41.58333333333342,81.96115674195765,0.4903895253765916,0.0,13691.610126081432,0.0,760.5393449789673,0.0,0.0,1042639.6400968435,1042639.6400968435,0.0,0.0,511299.5582459113,511299.5582459113,0.0,0.0,164299.32151297719,0.0
41.66666666666676,82.04449007529098,0.48775696144080743,0.0,13618.84825218319,0.0,763.6378764127466,0.0,0.0,1033213.1499265833,1033213.1499265833,0.0,0.0,503956.9065288757,503956.9065288757,0.0,0.0,163426.17902619828,0.0
41.75000000000009,82.12782340862432,0.4851189708622829,0.0,13545.933915299669,0.0,766.7490316471345,0.0,0.0,1023821.4664674418,1023821.4664674418,0.0,0.0,496675.2161593986,496675.2161593986,0.0,0.0,162551.20698359603,0.0
41.83333333333343,82.21115674195767,0.48247564789179226,0.0,13472.86968328225,0.0,769.8728621130575,0.0,0.0,1014464.8820320937,1014464.8820320937,0.0,0.0,489454.60122190503,489454.60122190503,0.0,0.0,161674.436199387,0.0
41.916666666666764,82.294490075291,0.47982708821305237,0.0,13399.65816337192,0.0,773.0094194509778,0.0,0.0,1005143.6875062687,1005143.6875062687,0.0,0.0,482295.1688118632,482295.1688118632,0.0,0.0,160795.89796046304,0.0
42.0000000000001,82.37782340862432,0.4771733889450349,0.0,13326.302002266779,0.0,776.1587555117474,0.0,0.0,995858.1723033199,995858.1723033199,0.0,0.0,475197.0189865837,475197.0189865837,0.0,0.0,159915.62402720135,0.0
42.083333333333435,82.46115674195767,0.4745146486439679,0.0,13252.803886182148,0.0,779.3209223574647,0.0,0.0,986608.6243185466,986608.6243185466,0.0,0.0,468160.2447176237,468160.2447176237,0.0,0.0,159033.64663418577,0.0
42.16666666666677,82.54449007529101,0.47185096730501924,0.0,13179.166540903501,0.0,782.4959722623362,0.0,0.0,977395.329883279,977395.329883279,0.0,0.0,461184.9318448336,461184.9318448336,0.0,0.0,158149.99849084203,0.0
42.25000000000011,82.62782340862434,0.46918244636365525,0.0,13105.392731826187,0.0,785.6839577135389,0.0,0.0,968218.5737187341,968218.5737187341,0.0,0.0,454271.15903208475,454271.15903208475,0.0,0.0,157264.71278191425,0.0
42.33333333333344,82.71115674195767,0.4665091886966676,0.0,13031.48526399348,0.0,788.8849314120907,0.0,0.0,959078.6388896479,959078.6388896479,0.0,0.0,447418.9977247139,447418.9977247139,0.0,0.0,156377.82316792177,0.0
42.41666666666678,82.79449007529101,0.46383129862286104,0.0,12957.446982114889,0.0,792.0989462737186,0.0,0.0,949975.8067576975,949975.8067576975,0.0,0.0,440628.51210872293,440628.51210872293,0.0,0.0,155489.36378537866,0.0
42.500000000000114,82.87782340862435,0.46114888190339587,0.0,12883.280770586603,0.0,795.3260554297352,0.0,0.0,940910.3569347141,940910.3569347141,0.0,0.0,433899.75907176855,433899.75907176855,0.0,0.0,154599.36924703926,0.0
42.58333333333345,82.96115674195768,0.45846204574177674,0.0,12808.989553494917,0.0,798.5663122279169,0.0,0.0,931882.5672357038,931882.5672357038,0.0,0.0,427232.78816597955,427232.78816597955,0.0,0.0,153707.874641939,0.0
42.666666666666785,83.04449007529101,0.4557708987834823,0.0,12734.576294610824,0.0,801.819770233385,0.0,0.0,922892.7136316787,922892.7136316787,0.0,0.0,420627.6415726372,420627.6415726372,0.0,0.0,152814.9155353299,0.0
42.75000000000012,83.12782340862435,0.4530755511152273,0.0,12660.043997378158,0.0,805.0864832294924,0.0,0.0,913941.0702023115,913941.0702023115,0.0,0.0,414084.3540687529,414084.3540687529,0.0,0.0,151920.5279685379,0.0
42.83333333333346,83.2111567419577,0.4503761142638507,0.0,12585.395704887365,0.0,808.3665052187117,0.0,0.0,905027.9090884207,905027.9090884207,0.0,0.0,407602.95299558045,407602.95299558045,0.0,0.0,151024.7484586484,0.0
42.91666666666679,83.29449007529102,0.447672701194823,0.0,12510.634499841102,0.0,811.659890423528,0.0,0.0,896153.5004442981,896153.5004442981,0.0,0.0,401183.458229095,401183.458229095,0.0,0.0,150127.61399809323,0.0
43.00000000000013,83.37782340862435,0.44496542631036484,0.0,12435.763504510027,0.0,814.9666932873358,0.0,0.0,887318.1123898862,887318.1123898862,0.0,0.0,394825.8821524739,394825.8821524739,0.0,0.0,149229.16205412033,0.0
43.083333333333464,83.4611567419577,0.44225440544717054,0.0,12360.785880676422,0.0,818.2869684753392,0.0,0.0,878522.0109628186,878522.0109628186,0.0,0.0,388530.229630614,388530.229630614,0.0,0.0,148329.43056811707,0.0
43.1666666666668,83.54449007529104,0.4395397558737292,0.0,12285.704829565479,0.0,821.6207708754539,0.0,0.0,869765.46007033,869765.46007033,0.0,0.0,382296.4979867146,382296.4979867146,0.0,0.0,147428.45795478576,0.0
43.250000000000135,83.62782340862437,0.4368215962872364,0.0,12210.523591771149,0.0,824.9681555992171,0.0,0.0,861048.7214410511,861048.7214410511,0.0,0.0,376124.6769809639,376124.6769809639,0.0,0.0,146526.2831012538,0.0
43.33333333333347,83.7111567419577,0.43410004681008935,0.0,12135.245447163048,0.0,828.3291779826964,0.0,0.0,852372.0545766944,852372.0545766944,0.0,0.0,370014.74879135506,370014.74879135506,0.0,0.0,145622.94536595658,0.0
43.416666666666806,83.79449007529104,0.4313752289859585,0.0,12059.873714788264,0.0,831.7038935874058,0.0,0.0,843735.7167036452,843735.7167036452,0.0,0.0,363966.68799666676,363966.68799666676,0.0,0.0,144718.48457745917,0.0
43.50000000000014,83.87782340862438,0.42864726577542844,0.0,11984.411752757256,0.0,835.0923582012232,0.0,0.0,835139.962724469,835139.962724469,0.0,0.0,357980.4615616369,357980.4615616369,0.0,0.0,143812.9410330871,0.0
43.58333333333348,83.96115674195771,0.42591628155120187,0.0,11908.862958121521,0.0,838.4946278393139,0.0,0.0,826585.0451693446,826585.0451693446,0.0,0.0,352056.0288243595,352056.0288243595,0.0,0.0,142906.35549745825,0.0
43.66666666666681,84.04449007529104,0.4231824020928582,0.0,11833.230766734861,0.0,841.9107587450557,0.0,0.0,818071.2141474383,818071.2141474383,0.0,0.0,346193.3414859339,346193.3414859339,0.0,0.0,141998.76920081835,0.0
43.75000000000015,84.12782340862438,0.4204457545811614,0.0,11757.518653106521,0.0,845.3408073909683,0.0,0.0,809598.7172982267,809598.7172982267,0.0,0.0,340392.3436023933,340392.3436023933,0.0,0.0,141090.22383727826,0.0
