t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
7.833333333333322,48.21115674195755,0.9791363526536148,7500.0,0.0,417.5820942345422,147.94444810414473,28321.73033605736,270001.3724757402,675003.4311893514,973326.534001149,27730.835742086438,264368.15905736637,660920.3976434168,953019.3924428696,0.0,-25714.28571428569,-64285.714285714304,5010.985130814506
7.916666666666655,48.29449007529089,0.978845447376154,7500.0,0.0,422.2193891671453,148.56216933010577,28427.64675330846,273162.9166064972,682907.291516244,984497.8548760496,27826.27260409349,267384.2773122618,668460.6932806554,963671.2431970106,0.0,-25714.28571428569,-64285.714285714304,5066.632670005744
7.9999999999999885,48.37782340862422,0.9785527462258307,7500.0,0.0,426.87410619835396,149.18246976412695,28533.964818972498,276336.3374452111,690840.8436130285,995711.145877212,27921.989634316775,270409.6818889991,676024.2047224987,974355.8762458145,0.0,-25714.285714285692,-64285.714285714304,5122.4892743802475
8.083333333333321,48.46115674195755,0.9782582366958238,7500.0,0.0,431.54631078217176,149.80536017532862,28640.685971891275,279521.6796321519,698804.1990803806,1006966.5646844239,28017.986956621175,273444.3854352039,683610.9635880105,985073.3359798357,0.0,-25714.285714285692,-64285.714285714304,5178.555729386061
8.166666666666655,48.54449007529089,0.9779619061996382,7499.999999999998,0.0,436.2360686185099,150.43085137779602,28747.811658248727,282718.9879747479,706797.4699368705,1018264.269569867,28114.26468836911,276488.400398617,691221.0009965433,995823.6660835295,0.0,-25714.285714285692,-64285.7142857143,5234.832823422119
8.24999999999999,48.627823408624224,0.9776637420707097,7500.0,0.0,440.94344565411126,151.05895423076717,28855.34333152793,285928.3074482336,714820.7686205846,1029604.4194003462,28210.822940236696,279541.7390237844,698854.3475594617,1006606.9095234829,0.0,-25714.2857142857,-64285.714285714304,5291.321347849335
8.333333333333323,48.71115674195755,0.9773637315620108,7500.0,0.0,445.6685080834776,151.68967963882127,28963.282452471052,289149.68319629953,722874.2079907495,1040987.1736395201,28307.661816031617,282604.4133487086,706511.033371772,1017423.1085365122,0.0,-25714.2857142857,-64285.714285714304,5348.022097001732
8.416666666666657,48.79449007529089,0.9770618618456558,7500.0,0.0,450.4113223498,152.323038552068,29071.63048904223,292383.1605317435,730957.9013293593,1052412.692350145,28404.781412512533,285676.43520146253,714191.088003657,1028272.304617632,0.0,-25714.2857142857,-64285.7142857143,5404.9358681976
8.499999999999991,48.877823408624224,0.9767581200125061,7500.0,0.0,455.1719551458937,152.9590419663378,29180.388916393153,295628.7849371234,739071.9623428093,1063881.136196326,28502.181819209945,288757.81619676616,721894.5404919161,1039154.5385078923,0.0,-25714.2857142857,-64285.714285714304,5462.063461750725
8.583333333333325,48.96115674195755,0.9764524930717754,7500.0,0.0,459.9504734151358,153.59770092337254,29289.559216831214,298886.6020654122,747216.5051635312,1075392.6664457745,28599.863118248235,291848.5677325234,729621.4193313092,1050069.8501820806,0.0,-25714.2857142857,-64285.7142857143,5519.405680981629
8.666666666666659,49.04449007529089,0.9761449679506355,7500.0,0.0,464.74694435240605,154.23902651101739,29399.1428797901,302156.65774065367,755391.6443516349,1086947.4449720788,28697.82538416886,294948.70098632155,737371.7524658046,1061018.278836295,0.0,-25714.2857142857,-64285.7142857143,5576.963332228873
8.749999999999993,49.127823408624224,0.9758355314938215,7500.0,0.0,469.56143540503285,154.88302986341327,29509.141401802735,305438.997958621,763597.4948965532,1098545.634256977,28796.068683754507,298058.2269118912,745145.5672797287,1071999.8628753743,0.0,-25714.2857142857,-64285.714285714304,5634.737224860394
8.833333333333327,49.21115674195756,0.9755241704632374,7500.0,0.0,474.39401427374037,155.52972216119005,29619.556286476392,308733.66888747626,771834.1722186913,1110187.397392644,28894.59307585405,301177.1562355271,752942.8905888184,1083014.6399001996,0.0,-25714.2857142857,-64285.7142857143,5692.728171284884
8.91666666666666,49.294490075290895,0.9752108715375617,7500.0,0.0,479.24474891360165,156.17911463166087,29730.389044469943,312040.7168684326,780101.7921710822,1121872.8980839849,28993.398611208308,304305.4994524697,760763.7486311749,1094062.646694853,0.0,-25714.2857142857,-64285.714285714304,5750.93698696322
8.999999999999995,49.377823408624224,0.9748956213118543,7499.999999999998,0.0,484.1137075349937,156.83121854901685,29841.641193473053,315360.1884164177,788400.4710410449,1133602.3006509356,29092.485332276337,307443.26682324696,768608.167058118,1105143.9192136412,0.0,-25714.285714285692,-64285.7142857143,5809.364490419925
9.083333333333329,49.46115674195756,0.9745784062971617,7500.0,0.0,489.0009586045565,157.48604523452292,29953.314258187296,318692.13022073905,796730.3255518484,1145375.7700307746,29191.85327306223,310590.4683699754,776476.1709249392,1116258.4925679767,0.0,-25714.2857142857,-64285.714285714304,5868.011503254678
9.166666666666663,49.544490075290895,0.9742592129201246,7500.0,0.0,493.90657084615606,158.1436060567144,30065.40977030911,322036.58914575214,805091.4728643813,1157193.4717804426,29291.502458942377,313747.113872622,784367.7846815559,1127406.4010131205,0.0,-25714.285714285692,-64285.714285714304,5926.878850153873
9.249999999999996,49.627823408624224,0.9739380275225843,7500.0,0.0,498.830613241851,158.8039124315943,30177.929268514403,325393.61223152955,813484.0305788247,1169055.5720788687,29391.432906492984,316913.2128652246,792283.0321630621,1138587.6779347798,0.0,-25714.2857142857,-64285.714285714304,5985.967358902212
9.33333333333333,49.71115674195756,0.9736148363611903,7500.0,0.0,503.77315503286195,159.46697582283153,30290.874298444844,328763.24669453234,821908.1167363317,1180962.237729309,29491.64462331776,320088.77463207074,800221.9365801777,1149802.355835566,0.0,-25714.2857142857,-64285.7142857143,6045.277860394343
9.416666666666664,49.794490075290895,0.9732896256070085,7500.0,0.0,508.7342657205454,160.13280774195997,30404.24641269572,332145.53992828436,830363.8498207119,1192913.636161692,29592.137607875848,323273.80820383754,808184.5205095949,1161050.4663213084,0.0,-25714.2857142857,-64285.714285714304,6104.811188646545
9.499999999999998,49.87782340862423,0.9729623813451291,7500.0,0.0,513.7140150673716,160.80141974857827,30518.04717080527,335540.53950404737,838851.3487601193,1204909.935434972,29692.911849309676,326468.3223536873,816170.8058842191,1172332.040087216,0.0,-25714.285714285692,-64285.714285714304,6164.56818080846
9.583333333333332,49.961156741957566,0.9726330895742762,7500.0,0.0,518.7124730979049,161.47282345055055,30632.27813924541,338948.29317149904,847370.7329287485,1216951.3042394929,29793.96732727282,329672.32559332263,824180.8139833075,1183647.106903903,0.0,-25714.285714285692,-64285.714285714304,6224.549677174859
9.666666666666666,50.044490075290895,0.9723017362064166,7500.0,0.0,523.7297100997887,162.14703050420795,30746.9408914139,342368.84885941306,855922.1221485336,1229037.9118993606,29895.3040117578,332885.82616899954,832214.5654224998,1194995.6956032573,0.0,-25714.2857142857,-64285.714285714304,6284.756521197464
9.75,50.12782340862423,0.9719683070663708,7500.0,0.0,528.7657966247335,162.824052614551,30862.03700762774,345802.2546763414,864505.6366908544,1241169.9283748236,29996.92186292362,336108.8320574976,840272.0801437448,1206377.834064166,0.0,-25714.285714285692,-64285.714285714304,6345.189559496803
9.833333333333334,50.211156741957566,0.9716327878914238,7500.0,0.0,533.8208034895099,163.50390153545274,30977.568075117815,349248.5589112983,873121.3972782466,1253347.5242646628,30098.82083092309,339341.35096204694,848353.3774051182,1217793.5491980882,0.0,-25714.2857142857,-64285.714285714304,6405.849641874119
9.916666666666668,50.294490075290895,0.9712951643309364,7500.0,0.0,538.8948017769427,164.18658906986292,31093.535688024756,352707.81003444706,881769.5250861186,1265570.8708085904,30201.000855729842,342583.39030821295,856458.4757705333,1229242.8669344762,0.0,-25714.2857142857,-64285.714285714304,6466.737621323313
10.000000000000002,50.37782340862423,0.9709554219459586,7499.999999999998,0.0,543.9878628369127,164.87212707001285,31209.941447395955,356180.05669778923,890450.1417444741,1277840.1398896594,30303.461866965,345834.9572397374,864587.3930993445,1240725.8122060471,0.0,-25714.285714285692,-64285.7142857143,6527.854354042953
10.083333333333336,50.461156741957566,0.9706135462088423,7500.0,0.0,549.1000582873579,165.5605274376211,31326.786961183574,359665.3477358552,899163.3693396389,1290155.5040366775,30406.20378372331,349096.05861433485,872740.1465358379,1252242.4089338959,0.0,-25714.2857142857,-64285.714285714304,6589.200699448295
10.16666666666667,50.5444900752909,0.9702695225028561,7499.999999999998,0.0,554.2314600152822,166.25180212410024,31444.073844243718,363163.7321663978,907909.3304159954,1302517.136426637,30509.2265143989,352366.7009994459,880916.7524986158,1263792.6800124606,0.0,-25714.285714285692,-64285.7142857143,6650.777520183387
10.250000000000004,50.62782340862424,0.9699233361218009,7500.0,0.0,559.3821401777653,166.9459631307643,31561.80371833653,366675.25919108826,916688.1479777216,1314925.2108871464,30612.52995651043,355646.89066794637,889117.2266698669,1275376.6472943237,0.0,-25714.2857142857,-64285.714285714304,6712.5856821331845
10.333333333333337,50.711156741957566,0.969574972269626,7500.0,0.0,564.5521712029777,167.64302250903708,31679.978212127255,370199.97819621395,925499.9454905359,1327379.9018988772,30716.113996525637,358936.63359381026,897341.5839845267,1286994.3315748628,0.0,-25714.285714285692,-64285.714285714304,6774.626054435732
10.416666666666671,50.7944900752909,0.9692244160600468,7500.0,0.0,569.7416257911987,168.34299236066138,31798.598961188265,373737.9387533791,934344.8468834487,1339881.384598016,30819.97850968531,362235.9354477294,905589.8386193244,1298645.752576739,0.0,-25714.2857142857,-64285.714285714304,6836.899509494385
10.500000000000005,50.87782340862424,0.9688716525161641,7500.0,0.0,574.9505769158399,169.0458848379092,31917.667608001917,377289.1906202074,943222.9765505193,1352429.8347787287,30924.123359826463,365544.8015926864,913862.0039817168,1310330.9289342298,0.0,-25714.2857142857,-64285.714285714304,6899.406922990079
10.58333333333334,50.961156741957566,0.9685166665700834,7500.0,0.0,580.1790978244703,169.7517121437925,32037.185801964275,380853.7837410471,952134.4593526187,1365025.42889563,31028.548399204843,368863.23707948235,922158.0926987068,1322049.878177394,0.0,-25714.2857142857,-64285.7142857143,6962.149173893644
10.666666666666673,51.0444900752909,0.9681594430625365,7500.0,0.0,585.4272620398458,170.46048653227535,32157.15519938969,384431.7682476793,961079.4206191992,1377668.344066268,31133.253468316674,372191.2466422193,930478.1166055491,1333802.616716085,0.0,-25714.2857142857,-64285.7142857143,7025.12714447815
10.750000000000007,51.12782340862424,0.9677999667425047,7499.999999999998,0.0,590.6951433609449,171.17222030848652,32277.5774635161,388023.1944600274,970057.9861500693,1390358.7580736128,31238.2383957195,375528.83469373494,938822.0867343381,1345589.1598237925,0.0,-25714.285714285692,-64285.7142857143,7088.34172033134
10.833333333333341,51.21115674195757,0.9674382222668422,7500.0,0.0,595.9828158640053,171.88692582893293,32398.45426451108,391628.1128868695,979070.2822171747,1403096.8493685552,31343.502997852192,378876.0053209912,947190.0133024789,1357409.5216213223,0.0,-25714.2857142857,-64285.7142857143,7151.793790368064
10.916666666666675,51.29449007529091,0.9670741941999024,7500.0,0.0,601.2903539035647,172.60461550171456,32519.787279478733,395246.5742265542,988116.4355663864,1415882.7970724194,31449.04707885413,382232.7622804168,955581.905701043,1369263.715060314,0.0,-25714.2857142857,-64285.714285714304,7215.484246842776
11.000000000000009,51.37782340862424,0.9667078670131648,7500.0,0.0,606.617832113508,173.32530178673963,32641.578192467143,398878.6293677175,997196.5734192947,1428716.7809794792,31554.870430383347,385599.1089932009,963997.7724830031,1381151.7519065873,0.0,-25714.2857142857,-64285.714285714304,7279.413985362097
11.083333333333343,51.46115674195757,0.9663392250848643,7500.0,0.0,611.9653254081164,174.0489971959408,32763.82869447654,402524.32939000276,1006310.8234750077,1441598.981559487,31660.972831433697,388975.0485405399,972437.6213513506,1393073.6427233242,0.0,-25714.2857142857,-64285.7142857143,7343.583904897398
11.166666666666677,51.54449007529091,0.9659682526996212,7500.0,0.0,617.3329089831195,174.77571429349274,32886.540483468176,406183.7255647835,1015459.3139119595,1454529.5799602112,31767.354048151108,392360.5836588364,980901.4591470916,1405029.396854079,0.0,-25714.2857142857,-64285.7142857143,7407.994907797435
11.25000000000001,51.62782340862424,0.9655949340480742,7500.0,0.0,622.7206583167546,175.50546569602997,33009.71526437378,409856.86935588875,1024642.1733897227,1467508.758009985,31874.013833648707,395755.71673484956,989389.2918371247,1417019.0224056228,0.0,-25714.2857142857,-64285.7142857143,7472.647899801055
11.333333333333345,51.71115674195757,0.9652192532265144,7500.0,0.0,628.1286491708271,176.23826407286595,33133.354749105565,413543.8124203299,1033859.5310508256,1480536.6982202611,31980.951927820857,399160.4498007966,997901.1245019922,1429042.5262306097,0.0,-25714.2857142857,-64285.7142857143,7537.5437900499255
11.416666666666679,51.79449007529091,0.9648411942365215,7500.0,0.0,633.5569575917755,176.97412214621323,33257.46065656696,417244.6066090319,1043111.5165225806,1493613.5837881796,32088.168057156192,402574.78452940594,1006436.9613235157,1441099.913910078,0.0,-25714.2857142857,-64285.7142857143,7602.683491101306
11.500000000000012,51.877823408624245,0.9644607409846021,7500.0,0.0,639.0056599117415,177.71305269140393,33382.034712663735,420959.3039675651,1052398.2599189137,1506739.5985991426,32195.661934549375,405998.7222289202,1014996.8055723014,1453191.1897357712,0.0,-25714.2857142857,-64285.7142857143,7668.067918940898
11.583333333333346,51.96115674195758,0.9640778772818301,7500.0,0.0,644.4748327496427,178.45506853711206,33507.07865031582,424687.95673688175,1061719.8918422053,1519914.9272294028,32303.433259111807,409432.26383805065,1023580.6595951276,1465316.35669229,0.0,-25714.285714285703,-64285.714285714304,7733.697992995713
11.66666666666668,52.04449007529091,0.963692586843489,7500.0,0.0,649.9645530122513,179.2001825655757,33632.59420946956,428430.61735405296,1071076.5433851334,1533139.7549486558,32411.481715981066,412875.4099208803,1032188.5248022017,1477475.416439063,0.0,-25714.2857142857,-64285.714285714304,7799.574636147016
11.750000000000014,52.127823408624245,0.9633048532887167,7500.0,0.0,655.4748978952733,179.948407712821,33758.583137110494,432187.33845301013,1080468.3461325264,1546414.2677226472,32519.80697612917,416328.1606617179,1040820.4016542957,1489668.369292143,0.0,-25714.2857142857,-64285.7142857143,7865.69877474328
11.833333333333348,52.21115674195758,0.9629146601401528,7500.0,0.0,661.0059448844363,180.6997569688867,33885.04718727667,435958.1728652882,1089895.4321632218,1559738.6522157867,32628.408696169558,419790.515859901,1049476.2896497536,1501895.2142058243,0.0,-25714.285714285692,-64285.714285714304,7932.071338613236
11.916666666666682,52.29449007529091,0.9625219908235876,7500.000000000001,0.0,666.5577717565777,181.4542433780496,34011.988121072405,439743.1736207715,1099357.93405193,1573113.095793774,32737.286518162822,423262.4749245475,1058156.18731137,1514155.9487540803,0.0,-25714.2857142857,-64285.71428571432,7998.693261078933
